alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
6091,0,Rocket / Missile,החווה של עשהאל,1773281707,2026-03-12T02:15:07+00:00,2026-03-12 04:15:07
6091,0,Rocket / Missile,חוות גנות,1773281707,2026-03-12T02:15:07+00:00,2026-03-12 04:15:07
6091,0,Rocket / Missile,חוות מגדלים,1773281707,2026-03-12T02:15:07+00:00,2026-03-12 04:15:07
6091,0,Rocket / Missile,זכרון יעקב,1773281718,2026-03-12T02:15:18+00:00,2026-03-12 04:15:18
6091,0,Rocket / Missile,מעגן מיכאל,1773281718,2026-03-12T02:15:18+00:00,2026-03-12 04:15:18
6091,0,Rocket / Missile,מעיין צבי,1773281722,2026-03-12T02:15:22+00:00,2026-03-12 04:15:22
6091,0,Rocket / Missile,באקה אל גרבייה,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,בית נחמיה,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,בית עריף,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,ג'ת,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,להבות חביבה,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,מייסר,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,מצר,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,אחיטוב,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,חרמש,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,מבוא דותן,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,מצפה אילן,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,נילי,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,ריחן,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,שדה יצחק,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,חוות אביה,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,חוות אל נווה,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,חוות מגנזי,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,חוות עולם חסד,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,חרמש דרום,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,עופרים,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,גיתית,1773281729,2026-03-12T02:15:29+00:00,2026-03-12 04:15:29
6091,0,Rocket / Missile,מעלה לבונה,1773281734,2026-03-12T02:15:34+00:00,2026-03-12 04:15:34
6091,0,Rocket / Missile,"דור, נחשולים",1773281735,2026-03-12T02:15:35+00:00,2026-03-12 04:15:35
6091,0,Rocket / Missile,הבונים,1773281735,2026-03-12T02:15:35+00:00,2026-03-12 04:15:35
6091,0,Rocket / Missile,עין איילה,1773281735,2026-03-12T02:15:35+00:00,2026-03-12 04:15:35
6091,0,Rocket / Missile,גבעת הראל,1773281741,2026-03-12T02:15:41+00:00,2026-03-12 04:15:41
6091,0,Rocket / Missile,עלי,1773281741,2026-03-12T02:15:41+00:00,2026-03-12 04:15:41
6091,0,Rocket / Missile,גבעת הרואה,1773281741,2026-03-12T02:15:41+00:00,2026-03-12 04:15:41
6091,0,Rocket / Missile,חוות נחל שילה,1773281741,2026-03-12T02:15:41+00:00,2026-03-12 04:15:41
6091,0,Rocket / Missile,שוהם,1773281742,2026-03-12T02:15:42+00:00,2026-03-12 04:15:42
6091,0,Rocket / Missile,נעלה,1773281742,2026-03-12T02:15:42+00:00,2026-03-12 04:15:42
6091,0,Rocket / Missile,אלישיב,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,גאולי תימן,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,חגלה,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,חופית,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,כפר הרא''ה,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,כפר ויתקין,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,עין החורש,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,פוריידיס,1773281752,2026-03-12T02:15:52+00:00,2026-03-12 04:15:52
6091,0,Rocket / Missile,מאיר שפיה,1773281753,2026-03-12T02:15:53+00:00,2026-03-12 04:15:53
6091,0,Rocket / Missile,צרופה,1773281782,2026-03-12T02:16:22+00:00,2026-03-12 04:16:22
6091,0,Rocket / Missile,עופר,1773281806,2026-03-12T02:16:46+00:00,2026-03-12 04:16:46
6092,0,Rocket / Missile,אלוני הבשן,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,אניעם,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,יונתן,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,קשת,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,אודם,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,אל רום,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,בוקעתא,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,דפנה,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,מג'דל שמס,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,מסעדה,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,נווה אטי''ב,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,נמרוד,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,ע'ג'ר,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,עין קנייא,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,קיבוץ דן,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,שאר ישוב,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,שניר,1773290075,2026-03-12T04:34:35+00:00,2026-03-12 06:34:35
6092,0,Rocket / Missile,נטור,1773290076,2026-03-12T04:34:36+00:00,2026-03-12 06:34:36
6092,0,Rocket / Missile,עין זיוון,1773290076,2026-03-12T04:34:36+00:00,2026-03-12 06:34:36
6092,0,Rocket / Missile,חספין,1773290076,2026-03-12T04:34:36+00:00,2026-03-12 06:34:36
6092,0,Rocket / Missile,רמת מגשימים,1773290076,2026-03-12T04:34:36+00:00,2026-03-12 06:34:36
6092,0,Rocket / Missile,אבני איתן,1773290076,2026-03-12T04:34:36+00:00,2026-03-12 06:34:36
6092,0,Rocket / Missile,נוב,1773290076,2026-03-12T04:34:36+00:00,2026-03-12 06:34:36
6092,0,Rocket / Missile,אלי עד,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,אפיק,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,בני יהודה וגבעת יואב,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,גשור,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,כנף,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,מיצר,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,מעלה גמלא,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,נאות גולן,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,רמות,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,אזור תעשייה בני יהודה,1773290077,2026-03-12T04:34:37+00:00,2026-03-12 06:34:37
6092,0,Rocket / Missile,קצרין - אזור תעשייה,1773290079,2026-03-12T04:34:39+00:00,2026-03-12 06:34:39
6092,0,Rocket / Missile,כרכום,1773290080,2026-03-12T04:34:40+00:00,2026-03-12 06:34:40
6092,0,Rocket / Missile,חד נס,1773290080,2026-03-12T04:34:40+00:00,2026-03-12 06:34:40
6092,0,Rocket / Missile,קדמת צבי,1773290080,2026-03-12T04:34:40+00:00,2026-03-12 06:34:40
6092,0,Rocket / Missile,קצרין,1773290080,2026-03-12T04:34:40+00:00,2026-03-12 06:34:40
6092,0,Rocket / Missile,כפר חרוב,1773290080,2026-03-12T04:34:40+00:00,2026-03-12 06:34:40
6092,0,Rocket / Missile,עין גב,1773290080,2026-03-12T04:34:40+00:00,2026-03-12 06:34:40
4430,5,Hostile UAV / Drone,חוף בצת,1729450162,2024-10-20T18:49:22+00:00,2024-10-20 21:49:22
4430,5,Hostile UAV / Drone,ראש הנקרה,1729450204,2024-10-20T18:50:04+00:00,2024-10-20 21:50:04
4451,0,Rocket / Missile,איילת השחר,1729505603,2024-10-21T10:13:23+00:00,2024-10-21 13:13:23
4452,0,Rocket / Missile,כרמיאל,1729508972,2024-10-21T11:09:32+00:00,2024-10-21 14:09:32
4468,0,Rocket / Missile,יגור,1729561886,2024-10-22T01:51:26+00:00,2024-10-22 04:51:26
446,0,Rocket / Missile,ניר עם,1696649364,2023-10-07T03:29:24+00:00,2023-10-07 06:29:24
446,0,Rocket / Missile,"שדרות, איבים",1696649364,2023-10-07T03:29:24+00:00,2023-10-07 06:29:24
1395,0,Rocket / Missile,"אשדוד - א,ב,ד,ה",1699369255,2023-11-07T15:00:55+00:00,2023-11-07 17:00:55
1395,0,Rocket / Missile,אשדוד - איזור תעשייה צפוני,1699369257,2023-11-07T15:00:57+00:00,2023-11-07 17:00:57
1395,0,Rocket / Missile,"אשדוד - ג,ו,ז",1699369257,2023-11-07T15:00:57+00:00,2023-11-07 17:00:57
446,0,Rocket / Missile,אורים,1696651755,2023-10-07T04:09:15+00:00,2023-10-07 07:09:15
446,0,Rocket / Missile,ואדי אל נעם דרום,1696651766,2023-10-07T04:09:26+00:00,2023-10-07 07:09:26
3680,5,Hostile UAV / Drone,רמות נפתלי,1726569897,2024-09-17T10:44:57+00:00,2024-09-17 13:44:57
3680,0,Rocket / Missile,מלכיה,1726569901,2024-09-17T10:45:01+00:00,2024-09-17 13:45:01
1068,0,Rocket / Missile,"זמרת, שובה",1697878829,2023-10-21T09:00:29+00:00,2023-10-21 12:00:29
1068,0,Rocket / Missile,סעד,1697878829,2023-10-21T09:00:29+00:00,2023-10-21 12:00:29
1158,0,Rocket / Missile,נירים,1698319300,2023-10-26T11:21:40+00:00,2023-10-26 14:21:40
4242,0,Rocket / Missile,אבן מנחם,1728817740,2024-10-13T11:09:00+00:00,2024-10-13 14:09:00
4242,0,Rocket / Missile,שתולה,1728817740,2024-10-13T11:09:00+00:00,2024-10-13 14:09:00
4243,0,Rocket / Missile,טפחות,1728818828,2024-10-13T11:27:08+00:00,2024-10-13 14:27:08
4243,0,Rocket / Missile,מסד,1728818828,2024-10-13T11:27:08+00:00,2024-10-13 14:27:08
4243,0,Rocket / Missile,עילבון,1728818828,2024-10-13T11:27:08+00:00,2024-10-13 14:27:08
4243,0,Rocket / Missile,דיר חנא,1728818831,2024-10-13T11:27:11+00:00,2024-10-13 14:27:11
5154,0,Rocket / Missile,מנרה,1732446842,2024-11-24T11:14:02+00:00,2024-11-24 13:14:02
6092,0,Rocket / Missile,האון,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,מבוא חמה,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,טבריה,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,מצפה,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,כפר חיטים,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,ארבל,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,ואדי אל חמאם,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,מגדל,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,גינוסר,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,לבנים,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,חוקוק,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,כחל,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,אמנון,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,כורזים ורד הגליל,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,אלמגור,1773290082,2026-03-12T04:34:42+00:00,2026-03-12 06:34:42
6092,0,Rocket / Missile,צפת - נוף כנרת,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,צפת - עכברה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,אזור תעשייה צ.ח.ר,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,אליפלט,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,ביריה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,חצור הגלילית,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,טובא זנגריה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,כפר הנשיא,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,מחניים,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,עמיעד,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,צפת - עיר,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,ראש פינה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,אורטל,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,איילת השחר,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,גדות,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,חולתה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,יסוד המעלה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,מרכז אזורי רמת כורזים,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,משמר הירדן,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,עמוקה,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,שדה אליעזר,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,מנחת מחניים,1773290086,2026-03-12T04:34:46+00:00,2026-03-12 06:34:46
6092,0,Rocket / Missile,חמת גדר,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,ירדנה,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,קלע אלון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,רמת טראמפ,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,לב החולה,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,אביבים,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,אור הגנוז,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,אזור תעשייה רמת דלתון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,אמירים,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,בית ספר שדה מירון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,בר יוחאי,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,ברעם,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,ג'ש - גוש חלב,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,גונן,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,דוב''ב,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,דישון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,דלתון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,חורפיש,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,יפתח,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,יראון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,כפר שמאי,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,כרם בן זמרה,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,להבות הבשן,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,מירון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,מלכיה,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,מרום גולן,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,מרכז אזורי מבואות חרמון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,מרכז אזורי מרום גליל,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,מתת,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,נאות מרדכי,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,סאסא,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,ספסופה - כפר חושן,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,עלמה,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,צבעון,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,קדיתא,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,ריחאנייה,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,רמות נפתלי,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,שעל,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,שפר,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,חמדת ימים,1773290087,2026-03-12T04:34:47+00:00,2026-03-12 06:34:47
6092,0,Rocket / Missile,בית סוהר צלמון,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,כפר זיתים,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,רביד,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,בית ג'אן,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,חרשים,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,סאג'ור,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,עין אל אסד,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,ראמה,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,שזור,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,חזון,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,כלנית,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,כפר חנניה,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,מורן,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,פקיעין,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,פרוד,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,קדרים,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6092,0,Rocket / Missile,ראס אל-עין,1773290090,2026-03-12T04:34:50+00:00,2026-03-12 06:34:50
6987,0,Rocket / Missile,תל אביב - דרום העיר ויפו,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,תל אביב - מזרח,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,תל אביב - מרכז העיר,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,תל אביב - עבר הירקון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אור יהודה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אזור,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בני ברק,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בת ים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גבעת השלושה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גבעת חן,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גבעת שמואל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גבעתיים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גת רימון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,הרצליה - מערב,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,הרצליה - מרכז וגליל ים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,חולון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,יהוד מונוסון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר סירקין,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,כפר שמריהו,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מעש,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,מקווה ישראל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,סביון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,פארק אריאל שרון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,פארק תעשיות פלמחים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,פתח תקווה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,קריית אונו,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ראשון לציון - מזרח,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רמת גן - מזרח,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רמת גן - מערב,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רמת השרון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,רעננה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אורנית,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אלישמע,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,אלעד,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בארות יצחק,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בית ברל,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,בני עטרות,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,ג'לג'וליה,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גבעת כ''ח,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גינתון,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
6987,0,Rocket / Missile,גן חיים,1775303740,2026-04-04T11:55:40+00:00,2026-04-04 14:55:40
